b8e343,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582903679,,200
f14f02,127.0.0.1,GET,http://127.0.0.1:8000/home,1582903681,,200
403f68,127.0.0.1,GET,http://127.0.0.1:8000/,1583486556,,404
325dc0,127.0.0.1,GET,http://127.0.0.1:8000/,1583486556,,404
0b2d28,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583486558,,200
ef14c1,127.0.0.1,GET,http://127.0.0.1:8000/home,1583486673,295d48,500
295d48,127.0.0.1,GET,http://127.0.0.1:8000/home,1583486673,,500
fded81,127.0.0.1,GET,http://127.0.0.1:8000/home,1583486674,46565d,500
46565d,127.0.0.1,GET,http://127.0.0.1:8000/home,1583486674,,500
8ddf52,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1583486679,,200
1c442e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583486680,,200
35ce0f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583486685,,200
3bcefa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583486685,,200
3a0dc4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583486686,,200
c544ca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583486687,,200
44bb75,127.0.0.1,GET,http://127.0.0.1:8000/home,1583487279,,200
04125b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583487281,,200
cdad12,127.0.0.1,GET,http://127.0.0.1:8000/home,1583487344,,200
177cd7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583487345,,200
43ad02,127.0.0.1,GET,http://127.0.0.1:8000/home,1583487403,,200
1bde50,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583487404,,200
70dc13,127.0.0.1,GET,http://127.0.0.1:8000/home,1583487434,,200
1fd10d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583487435,,200
a99d16,127.0.0.1,GET,http://127.0.0.1:8000/home,1583487585,,200
e9fdaf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583487586,,200
77469b,127.0.0.1,GET,http://127.0.0.1:8000/home,1583487715,,200
b302b9,127.0.0.1,GET,http://127.0.0.1:8000/home,1583487716,,200
b43d5c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583487717,,200
051ba9,127.0.0.1,GET,http://127.0.0.1:8000/home,1583487830,,200
c17c12,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583487831,,200
6c9133,127.0.0.1,GET,http://127.0.0.1:8000/home,1583487945,,200
01e75a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583487946,,200
43fe93,127.0.0.1,GET,http://127.0.0.1:8000/home,1583488218,,200
affd6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583488219,,200
586ac1,127.0.0.1,GET,http://127.0.0.1:8000/home,1583488226,,200
aac7b0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583488227,,200
0c8d3f,127.0.0.1,GET,http://127.0.0.1:8000/home,1583488373,,200
679a1d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583488375,,200
29dfb5,127.0.0.1,GET,http://127.0.0.1:8000/home,1583488518,,200
65f5a8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583488519,,200
3eb23b,127.0.0.1,GET,http://127.0.0.1:8000/home,1583488553,,200
8f6963,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583488554,,200
0179a3,127.0.0.1,GET,http://127.0.0.1:8000/home,1583488589,,200
3efb59,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583488590,,200
c77845,127.0.0.1,GET,http://127.0.0.1:8000/home,1583488597,,200
03cbcb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583488598,,200
e663cd,127.0.0.1,GET,http://127.0.0.1:8000/home,1583488644,,200
aeabcb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583488645,,200
0db6d5,127.0.0.1,GET,http://127.0.0.1:8000/home,1583488674,,200
7c8475,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583488675,,200
582c03,127.0.0.1,GET,http://127.0.0.1:8000/home,1583488700,,200
d116b8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583488701,,200
afd6f3,127.0.0.1,GET,http://127.0.0.1:8000/home,1583488731,,200
2934de,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583488732,,200
743995,127.0.0.1,GET,http://127.0.0.1:8000/home,1583488785,,200
624eee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583488786,,200
c3f544,127.0.0.1,GET,http://127.0.0.1:8000/home,1583488796,,200
e31e21,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583488797,,200
a6fc3f,127.0.0.1,GET,http://127.0.0.1:8000/home,1583488830,,200
e265f6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583488832,,200
0dfc02,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583488873,,200
ef5553,127.0.0.1,GET,http://127.0.0.1:8000/home,1583489785,,200
ce7e10,127.0.0.1,GET,http://127.0.0.1:8000/home,1583489786,,200
fd2fc8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583489787,,200
b9e06d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583489788,,200
793e3d,127.0.0.1,GET,http://127.0.0.1:8000/home,1583490583,,200
853f74,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583490584,,200
4aaeed,127.0.0.1,GET,http://127.0.0.1:8000/home,1583490611,,200
12a0d7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583490612,,200
f0a48b,127.0.0.1,GET,http://127.0.0.1:8000/home,1583490624,,200
2b3bfb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583490625,,200
90ad34,127.0.0.1,GET,http://127.0.0.1:8000/home,1583490725,,200
1341d9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583490726,,200
a804a9,127.0.0.1,GET,http://127.0.0.1:8000/home,1583490779,,200
13efb8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583490780,,200
5373e9,127.0.0.1,GET,http://127.0.0.1:8000/home,1583490821,,200
f3d4e2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583490823,,200
2b399e,127.0.0.1,GET,http://127.0.0.1:8000/home,1583490957,,200
bd5611,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583490958,,200
3405c0,127.0.0.1,GET,http://127.0.0.1:8000/home,1583491030,,200
7df4a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583491032,,200
837a7c,127.0.0.1,GET,http://127.0.0.1:8000/home,1583491053,,200
32dee4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583491055,,200
4f829a,127.0.0.1,GET,http://127.0.0.1:8000/home,1583491230,,200
6dd2b4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583491231,,200
8c7907,127.0.0.1,GET,http://127.0.0.1:8000/home,1583491489,,200
d1d7a0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583491490,,200
ca18a3,127.0.0.1,GET,http://127.0.0.1:8000/home,1583491872,,200
9d813d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583491873,,200
4b4bb4,127.0.0.1,GET,http://127.0.0.1:8000/home,1583491907,,200
4f97d8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583491908,,200
60b146,127.0.0.1,GET,http://127.0.0.1:8000/home,1583491917,,200
dbcd85,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583491918,,200
325c04,127.0.0.1,GET,http://127.0.0.1:8000/home,1583491935,,200
1802ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583491937,,200
402821,127.0.0.1,GET,http://127.0.0.1:8000/home,1583491951,,200
5ee2c8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583491952,,200
96003d,127.0.0.1,GET,http://127.0.0.1:8000/home,1583491961,,200
7a08be,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583491962,,200
315551,127.0.0.1,GET,http://127.0.0.1:8000/home,1583491985,,200
45e6bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583491986,,200
851790,127.0.0.1,GET,http://127.0.0.1:8000/home,1583492065,,200
c12c66,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583492066,,200
7bfe4a,127.0.0.1,GET,http://127.0.0.1:8000/home,1583492175,,200
7ebfc8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583492176,,200
53dc66,127.0.0.1,GET,http://127.0.0.1:8000/home,1583492236,,200
aeaecb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583492237,,200
cb7108,127.0.0.1,GET,http://127.0.0.1:8000/home,1583492253,,200
72c0aa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583492254,,200
59a997,127.0.0.1,GET,http://127.0.0.1:8000/home,1583492294,,200
97cf72,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583492295,,200
8d3d53,127.0.0.1,GET,http://127.0.0.1:8000/home,1583492468,,200
c5c9a5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583492470,,200
7b0170,127.0.0.1,GET,http://127.0.0.1:8000/home,1583492520,,200
0ead19,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583492522,,200
df83a9,127.0.0.1,GET,http://127.0.0.1:8000/home,1583492540,,200
6bc079,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583492541,,200
044b96,127.0.0.1,GET,http://127.0.0.1:8000/home,1583492565,,200
94e244,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583492567,,200
5e968b,127.0.0.1,GET,http://127.0.0.1:8000/home,1583492610,,200
366767,127.0.0.1,GET,http://127.0.0.1:8000/home,1583492657,,200
2594fc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583492659,,200
8c282f,127.0.0.1,GET,http://127.0.0.1:8000/home,1583492819,,200
06c7e1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583492820,,200
b8f739,127.0.0.1,GET,http://127.0.0.1:8000/home,1583492856,,200
810c4c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583492858,,200
d626d1,127.0.0.1,GET,http://127.0.0.1:8000/home,1583492917,,200
25f350,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583492918,,200
b7211e,127.0.0.1,GET,http://127.0.0.1:8000/home,1583493042,,200
294fe5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583493044,,200
13a866,127.0.0.1,GET,http://127.0.0.1:8000/home,1583493315,,200
d7f2ad,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583493317,,200
eb5bac,127.0.0.1,GET,http://127.0.0.1:8000/home,1583493375,,200
d713c8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583493376,,200
522d7f,127.0.0.1,GET,http://127.0.0.1:8000/home,1583493389,,200
81c1d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583493391,,200
2aae72,127.0.0.1,GET,http://127.0.0.1:8000/home,1583493409,,200
d28a30,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583493410,,200
9e1d41,127.0.0.1,GET,http://127.0.0.1:8000/home,1583493447,,200
110242,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583493449,,200
780f38,127.0.0.1,GET,http://127.0.0.1:8000/home,1583493485,,200
0abfd7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583493487,,200
3f06e7,127.0.0.1,GET,http://127.0.0.1:8000/home,1583493586,,200
395a80,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583493587,,200
999784,127.0.0.1,GET,http://127.0.0.1:8000/home,1583493635,,200
8bde14,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583493636,,200
506a6f,127.0.0.1,GET,http://127.0.0.1:8000/home,1583493656,,200
c95aa7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583493657,,200
ce3670,127.0.0.1,GET,http://127.0.0.1:8000/home,1583493678,,200
319534,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583493680,,200
1e49e9,127.0.0.1,GET,http://127.0.0.1:8000/home,1583493810,,200
66a3b9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583493811,,200
fdbc2e,127.0.0.1,GET,http://127.0.0.1:8000/home,1583493821,,200
8108bb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583493822,,200
b69fd1,127.0.0.1,GET,http://127.0.0.1:8000/home,1583494121,,200
2e52db,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583494123,,200
0087f9,127.0.0.1,GET,http://127.0.0.1:8000/home,1583494133,,200
af9698,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583494134,,200
dbc6ea,127.0.0.1,GET,http://127.0.0.1:8000/home,1583494155,,200
be45e6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583494157,,200
508f8a,127.0.0.1,GET,http://127.0.0.1:8000/home,1583494645,,200
545f35,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583494647,,200
5c5c10,127.0.0.1,GET,http://127.0.0.1:8000/home,1583494749,,200
36cb9c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583494751,,200
7fbca3,127.0.0.1,GET,http://127.0.0.1:8000/home,1583494764,,200
50dde5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583494765,,200
74cb60,127.0.0.1,GET,http://127.0.0.1:8000/home,1583494773,,200
d635cf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583494774,,200
d3e548,127.0.0.1,GET,http://127.0.0.1:8000/home,1583494780,,200
33179d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583494782,,200
488f68,127.0.0.1,GET,http://127.0.0.1:8000/home,1583494793,,200
509b2d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583494795,,200
d17e34,127.0.0.1,GET,http://127.0.0.1:8000/home,1583494855,,200
eed1db,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583494856,,200
22c1f2,127.0.0.1,GET,http://127.0.0.1:8000/home,1583494880,,200
2932f1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583494881,,200
b0c6dc,127.0.0.1,GET,http://127.0.0.1:8000/home,1583494900,,200
0172b8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583494901,,200
aa356c,127.0.0.1,GET,http://127.0.0.1:8000/home,1583496998,,200
ad7ec5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583496999,,200
b0feb1,127.0.0.1,GET,http://127.0.0.1:8000/home,1583497008,,200
338b15,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583497010,,200
5e2992,127.0.0.1,GET,http://127.0.0.1:8000/home,1583497028,,200
841377,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583497029,,200
0a5974,127.0.0.1,GET,http://127.0.0.1:8000/home,1583497041,,200
3cc087,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583497042,,200
26ab46,127.0.0.1,GET,http://127.0.0.1:8000/home,1583497044,,200
a189e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583497045,,200
e83ec0,127.0.0.1,GET,http://127.0.0.1:8000/home,1583497059,,200
68ac89,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583497060,,200
938ae8,127.0.0.1,GET,http://127.0.0.1:8000/home,1583497768,,200
4715c7,127.0.0.1,GET,http://127.0.0.1:8000/home,1583497768,,200
4b87e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583497770,,200
2ca9a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583497771,,200
c51822,127.0.0.1,GET,http://127.0.0.1:8000/home,1583498041,,200
1d8e1c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498042,,200
5a4e54,127.0.0.1,GET,http://127.0.0.1:8000/home,1583498098,,200
9ed854,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498100,,200
b335f2,127.0.0.1,GET,http://127.0.0.1:8000/home,1583498156,,200
b4170c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498158,,200
d0729e,127.0.0.1,GET,http://127.0.0.1:8000/home,1583498220,,200
6c6fd5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498222,,200
d29ae2,127.0.0.1,GET,http://127.0.0.1:8000/home,1583498222,,200
b0c518,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498224,,200
c42621,127.0.0.1,GET,http://127.0.0.1:8000/home,1583498244,,200
af9a7d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498245,,200
ab39df,127.0.0.1,GET,http://127.0.0.1:8000/home,1583498253,,200
b70c3a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498254,,200
ceafca,127.0.0.1,GET,http://127.0.0.1:8000/home,1583498277,,200
2d96a5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498278,,200
221f81,127.0.0.1,GET,http://127.0.0.1:8000/home,1583498289,,200
f433e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498290,,200
7fb1ec,127.0.0.1,GET,http://127.0.0.1:8000/home,1583498295,,200
f80f88,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498296,,200
fc139e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498441,,200
a8f7dd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498445,,200
5d26da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498445,,200
6f9932,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498446,,200
d13ef7,127.0.0.1,GET,http://127.0.0.1:8000/home,1583498537,,200
761f73,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498538,,200
7ded0a,127.0.0.1,GET,http://127.0.0.1:8000/home,1583498568,,200
cbe67a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498569,,200
735532,127.0.0.1,GET,http://127.0.0.1:8000/home,1583498606,,200
b6e115,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498607,,200
39ac7b,127.0.0.1,GET,http://127.0.0.1:8000/home,1583498632,,200
1fede5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498633,,200
426518,127.0.0.1,GET,http://127.0.0.1:8000/home,1583498775,,200
23999b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498776,,200
a7d136,127.0.0.1,GET,http://127.0.0.1:8000/home,1583498830,,200
9c1774,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498831,,200
147ed9,127.0.0.1,GET,http://127.0.0.1:8000/home,1583498867,,200
d507b1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583498868,,200
ef7a32,127.0.0.1,GET,http://127.0.0.1:8000/home,1583499005,,200
34cf44,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583499006,,200
b80770,127.0.0.1,GET,http://127.0.0.1:8000/home,1583499062,,200
6563fb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583499063,,200
918baf,127.0.0.1,GET,http://127.0.0.1:8000/home,1583499103,,200
0cb300,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583499104,,200
fb6933,127.0.0.1,GET,http://127.0.0.1:8000/home,1583499107,,200
a24cad,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583499108,,200
e13fea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583499183,,200
0e2f92,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583499183,,200
cc5f28,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583499184,,200
c8f90b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583499185,,200
3b7315,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583504331,,200
7576cb,127.0.0.1,GET,http://127.0.0.1:8000/home,1583508184,,200
cc26dd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583508186,,200
15e880,127.0.0.1,GET,http://127.0.0.1:8000/home,1583508226,,200
e8cb1c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583508227,,200
7077e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583508236,,200
a36741,127.0.0.1,GET,http://127.0.0.1:8000/home,1583508619,,200
005469,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583508621,,200
75ad78,127.0.0.1,GET,http://127.0.0.1:8000/home,1583508913,,200
374914,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583508915,,200
92b36c,127.0.0.1,GET,http://127.0.0.1:8000/home,1583508998,,200
2dabbb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583509000,,200
7e134c,127.0.0.1,GET,http://127.0.0.1:8000/home,1583509013,,200
6a03ab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583509015,,200
cf4e6e,127.0.0.1,GET,http://127.0.0.1:8000/home,1583509045,345497,500
345497,127.0.0.1,GET,http://127.0.0.1:8000/home,1583509045,,500
d97787,127.0.0.1,GET,http://127.0.0.1:8000/home,1583509072,,200
bf07d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583509074,,200
381d71,127.0.0.1,GET,http://127.0.0.1:8000/home,1583509187,,200
25e9a1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583509189,,200
21fb68,127.0.0.1,GET,http://127.0.0.1:8000/home,1583509268,27ebc5,500
27ebc5,127.0.0.1,GET,http://127.0.0.1:8000/home,1583509268,,500
49be7a,127.0.0.1,GET,http://127.0.0.1:8000/home,1583509285,,200
6780ca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583509286,,200
cd8935,127.0.0.1,GET,http://127.0.0.1:8000/home,1583509359,,200
b23ed9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583509360,d85f25,500
d85f25,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583509360,,500
864847,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583512418,0de5ff,500
0de5ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583512418,,500
bcc438,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583512419,c6f1f2,500
c6f1f2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583512419,,500
b8a4da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583512420,09ff25,500
09ff25,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583512420,,500
e5ded8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583512422,4aa944,500
4aa944,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583512422,,500
beab45,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583512422,4c4e79,500
4c4e79,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583512422,,500
ba8504,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583512423,e2279c,500
e2279c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583512423,,500
a7a126,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583512424,8f44a5,500
8f44a5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583512424,,500
dc0b8c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583512425,469d8d,500
469d8d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583512425,,500
0543c2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583512426,7e0ee9,500
7e0ee9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583512426,,500
c829e4,127.0.0.1,GET,http://127.0.0.1:8000/home,1584093740,f0c9eb,500
f0c9eb,127.0.0.1,GET,http://127.0.0.1:8000/home,1584093740,,500
cab863,127.0.0.1,GET,http://127.0.0.1:8000/home,1584093765,,200
d65460,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1584093767,,200
f1cd53,127.0.0.1,GET,http://127.0.0.1:8000/home,1584093799,b75deb,500
b75deb,127.0.0.1,GET,http://127.0.0.1:8000/home,1584093799,,500
48e709,127.0.0.1,GET,http://127.0.0.1:8000/home,1584093860,,200
75bd3d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1584093861,,200
d27c4d,127.0.0.1,GET,http://127.0.0.1:8000/home,1584093882,c46a87,500
c46a87,127.0.0.1,GET,http://127.0.0.1:8000/home,1584093882,,500
6cf1b4,127.0.0.1,GET,http://127.0.0.1:8000/home,1584093902,,200
16cc0d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1584093903,,200
adee90,127.0.0.1,GET,http://127.0.0.1:8000/home,1584093924,70a730,500
70a730,127.0.0.1,GET,http://127.0.0.1:8000/home,1584093924,,500
2aa83a,127.0.0.1,GET,http://127.0.0.1:8000/home,1584094004,,200
18981b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1584094006,899aab,500
899aab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1584094006,,500
154d17,127.0.0.1,GET,http://127.0.0.1:8000/home,1584094035,f860b9,500
f860b9,127.0.0.1,GET,http://127.0.0.1:8000/home,1584094035,,500
f34c8e,127.0.0.1,GET,http://127.0.0.1:8000/home,1584094076,ea97a4,500
ea97a4,127.0.0.1,GET,http://127.0.0.1:8000/home,1584094076,,500
9c4f28,127.0.0.1,GET,http://127.0.0.1:8000/home,1584094091,,200
60b98c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1584094093,,200
b40c07,127.0.0.1,GET,http://127.0.0.1:8000/home,1584094128,,200
6aec20,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1584094130,,200
d181f6,127.0.0.1,GET,http://127.0.0.1:8000/home,1584094375,,200
3a9354,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1584094377,,200
75782c,127.0.0.1,GET,http://127.0.0.1:8000/home,1584094433,,200
8dfce8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1584094435,,200
248504,127.0.0.1,GET,http://127.0.0.1:8000/home,1584094506,,200
1f838b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1584094507,,200
6a5215,127.0.0.1,GET,http://127.0.0.1:8000/home,1584094605,,200
67c24b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1584094607,,200
e70567,127.0.0.1,GET,http://127.0.0.1:8000/home,1584094810,69698b,500
69698b,127.0.0.1,GET,http://127.0.0.1:8000/home,1584094810,,500
8907d5,127.0.0.1,GET,http://127.0.0.1:8000/home,1584094842,,200
0fb0bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1584094843,,200
624103,127.0.0.1,GET,http://127.0.0.1:8000/home,1584094956,,200
bc1713,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1584094957,,200
ffdfba,127.0.0.1,GET,http://127.0.0.1:8000/home,1584095131,,200
